Headline,Summary,Link,Ticker,RetrievalScore,RelevanceScore,Sentiment
Wall Street closes near flat with focus on US-China talks,"The Dow Jones Industrial Average fell 119.07 points, or 0.29%, to 41,249.38, the S&P 500 lost 4.03 points, or 0.07%, to 5,659.91 and the Nasdaq Composite gained 0.78 points, or flat, to 17,928.92.",https://www.moneycontrol.com/news/business/markets/wall-street-closes-near-flat-with-focus-on-us-china-talks-13019636.html,NAM-INDIA.NS,0.5,,negative
Wall Street closes near flat with focus on US-China talks,"The Dow Jones Industrial Average fell 119.07 points, or 0.29%, to 41,249.38, the S&P 500 lost 4.03 points, or 0.07%, to 5,659.91 and the Nasdaq Composite gained 0.78 points, or flat, to 17,928.92.",https://www.moneycontrol.com/news/business/markets/wall-street-closes-near-flat-with-focus-on-us-china-talks-13019636.html,ABSLAMC.NS,0.481,,negative
Wall Street closes near flat with focus on US-China talks,"The Dow Jones Industrial Average fell 119.07 points, or 0.29%, to 41,249.38, the S&P 500 lost 4.03 points, or 0.07%, to 5,659.91 and the Nasdaq Composite gained 0.78 points, or flat, to 17,928.92.",https://www.moneycontrol.com/news/business/markets/wall-street-closes-near-flat-with-focus-on-us-china-talks-13019636.html,IEX.NS,0.475,,negative
"Chartist Talks: ICICI Securities' Dharmesh Shah advises not to panic amid Indo-Pak tension-led correction, steam still left in defence pack","Looking at the broader bullish structure, Dharmesh Shah of ICICI Securities believes there is still steam left in the defence pack",https://www.moneycontrol.com/news/business/markets/chartist-talks-icici-securities-dharmesh-shah-advises-not-to-panic-amid-indo-pak-tension-led-correction-steam-still-left-in-defence-pack-13019558.html,ICICIBANK.NS,0.587,,neutral
"Chartist Talks: ICICI Securities' Dharmesh Shah advises not to panic amid Indo-Pak tension-led correction, steam still left in defence pack","Looking at the broader bullish structure, Dharmesh Shah of ICICI Securities believes there is still steam left in the defence pack",https://www.moneycontrol.com/news/business/markets/chartist-talks-icici-securities-dharmesh-shah-advises-not-to-panic-amid-indo-pak-tension-led-correction-steam-still-left-in-defence-pack-13019558.html,ICICIPRULI.NS,0.585,,neutral
"Chartist Talks: ICICI Securities' Dharmesh Shah advises not to panic amid Indo-Pak tension-led correction, steam still left in defence pack","Looking at the broader bullish structure, Dharmesh Shah of ICICI Securities believes there is still steam left in the defence pack",https://www.moneycontrol.com/news/business/markets/chartist-talks-icici-securities-dharmesh-shah-advises-not-to-panic-amid-indo-pak-tension-led-correction-steam-still-left-in-defence-pack-13019558.html,HDFCLIFE.NS,0.581,,neutral
Daily Voice: Naveen Kulkarni of Axis Securities believes impact of India-Pakistan tensions on market will be short-lived,"A market rally from here will depend on earnings growth and the evolving macroeconomic scenario, which is getting better, said Naveen Kulkarni of Axis Securities.",https://www.moneycontrol.com/news/business/markets/daily-voice-naveen-kulkarni-of-axis-securities-believes-impact-of-india-pakistan-tensions-on-market-will-be-short-lived-13019543.html,AXISBANK.NS,0.592,,negative
Daily Voice: Naveen Kulkarni of Axis Securities believes impact of India-Pakistan tensions on market will be short-lived,"A market rally from here will depend on earnings growth and the evolving macroeconomic scenario, which is getting better, said Naveen Kulkarni of Axis Securities.",https://www.moneycontrol.com/news/business/markets/daily-voice-naveen-kulkarni-of-axis-securities-believes-impact-of-india-pakistan-tensions-on-market-will-be-short-lived-13019543.html,IEX.NS,0.585,,negative
Daily Voice: Naveen Kulkarni of Axis Securities believes impact of India-Pakistan tensions on market will be short-lived,"A market rally from here will depend on earnings growth and the evolving macroeconomic scenario, which is getting better, said Naveen Kulkarni of Axis Securities.",https://www.moneycontrol.com/news/business/markets/daily-voice-naveen-kulkarni-of-axis-securities-believes-impact-of-india-pakistan-tensions-on-market-will-be-short-lived-13019543.html,SHAREINDIA.NS,0.567,,negative
Govt temporarily shuts over 30 airports amid India-Pakistan tensions; here's the updated list,The Centre also ordered that security across all Indian airports and flights be raised to the highest level with immediate effect.,https://www.moneycontrol.com/news/business/govt-temporarily-shuts-over-30-airports-amid-india-pakistan-tensions-here-s-the-updated-list-13019573.html,INDIGO.NS,0.523,,negative
Govt temporarily shuts over 30 airports amid India-Pakistan tensions; here's the updated list,The Centre also ordered that security across all Indian airports and flights be raised to the highest level with immediate effect.,https://www.moneycontrol.com/news/business/govt-temporarily-shuts-over-30-airports-amid-india-pakistan-tensions-here-s-the-updated-list-13019573.html,PNCINFRA.NS,0.522,,negative
Govt temporarily shuts over 30 airports amid India-Pakistan tensions; here's the updated list,The Centre also ordered that security across all Indian airports and flights be raised to the highest level with immediate effect.,https://www.moneycontrol.com/news/business/govt-temporarily-shuts-over-30-airports-amid-india-pakistan-tensions-here-s-the-updated-list-13019573.html,HAL.NS,0.52,,negative
"Dr Reddy’s projects double-digit FY26 growth, eyes resuming manufacturing across US","CEO Erez Israeli has projected double-digit growth for FY26, primarily on the back of semaglutide launches and pipeline progress.",https://www.moneycontrol.com/news/business/earnings/dr-reddy-s-ceo-projects-double-digit-fy26-growth-with-keen-interest-in-resuming-manufacturing-across-us-13019512.html,DRREDDY.NS,0.589,,positive
"Dr Reddy’s projects double-digit FY26 growth, eyes resuming manufacturing across US","CEO Erez Israeli has projected double-digit growth for FY26, primarily on the back of semaglutide launches and pipeline progress.",https://www.moneycontrol.com/news/business/earnings/dr-reddy-s-ceo-projects-double-digit-fy26-growth-with-keen-interest-in-resuming-manufacturing-across-us-13019512.html,SHILPAMED.NS,0.571,,positive
"Dr Reddy’s projects double-digit FY26 growth, eyes resuming manufacturing across US","CEO Erez Israeli has projected double-digit growth for FY26, primarily on the back of semaglutide launches and pipeline progress.",https://www.moneycontrol.com/news/business/earnings/dr-reddy-s-ceo-projects-double-digit-fy26-growth-with-keen-interest-in-resuming-manufacturing-across-us-13019512.html,ERIS.NS,0.57,,positive
"India-New Zealand FTA: Next round of talks in July, aim to conclude negotiations by year-end","""Constructive negotiations were held across all areas of FTA including Trade in Goods and Services, Trade Facilitation and mutually beneficial sectors of economic co-operation. This engagement highlights the strategic importance both partners attach to building a mutually beneficial, balanced and a fair trade agreement,"" the commerce ministry said in a statement on May 9.",https://www.moneycontrol.com/news/business/india-new-zealand-fta-next-round-of-talks-in-july-aim-to-conclude-negotiations-by-year-end-13019524.html,IEX.NS,0.557,,positive
"India-New Zealand FTA: Next round of talks in July, aim to conclude negotiations by year-end","""Constructive negotiations were held across all areas of FTA including Trade in Goods and Services, Trade Facilitation and mutually beneficial sectors of economic co-operation. This engagement highlights the strategic importance both partners attach to building a mutually beneficial, balanced and a fair trade agreement,"" the commerce ministry said in a statement on May 9.",https://www.moneycontrol.com/news/business/india-new-zealand-fta-next-round-of-talks-in-july-aim-to-conclude-negotiations-by-year-end-13019524.html,MMTC.NS,0.547,,positive
"India-New Zealand FTA: Next round of talks in July, aim to conclude negotiations by year-end","""Constructive negotiations were held across all areas of FTA including Trade in Goods and Services, Trade Facilitation and mutually beneficial sectors of economic co-operation. This engagement highlights the strategic importance both partners attach to building a mutually beneficial, balanced and a fair trade agreement,"" the commerce ministry said in a statement on May 9.",https://www.moneycontrol.com/news/business/india-new-zealand-fta-next-round-of-talks-in-july-aim-to-conclude-negotiations-by-year-end-13019524.html,MCX.NS,0.544,,positive
